RCM,GCM,name,scenario,dates,PET
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2022-11-01,67.7337686396384
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2022-12-01,73.1134698470686
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2023-01-01,58.7404271979858
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2023-02-01,68.3944588064823
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2023-03-01,77.2563199945882
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2023-04-01,83.0672231189958
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2023-05-01,84.9708043098607
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2023-06-01,78.8523635940306
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2023-07-01,84.5461194201376
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2023-08-01,95.4944289437482
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2023-09-01,86.0295584523444
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2023-10-01,79.2918882160182
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2023-11-01,68.6034123510208
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2023-12-01,64.6581094123478
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2024-01-01,69.8304892730883
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2024-02-01,64.5629252632948
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2024-03-01,68.2414268455288
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2024-04-01,83.8135504707784
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2024-05-01,81.9669190758899
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2024-06-01,85.8524311151399
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2024-07-01,91.6853927821966
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2024-08-01,92.8852479654711
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2024-09-01,88.3729316728548
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2024-10-01,68.9762233513936
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2024-11-01,72.1832445158686
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2024-12-01,63.0448809093149
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2025-01-01,70.0935872831437
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2025-02-01,56.8232131335312
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2025-03-01,69.459828776485
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2025-04-01,81.3689762387453
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2025-05-01,85.5061069261068
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2025-06-01,87.6269066737417
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2025-07-01,87.9132493221453
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2025-08-01,96.2639196661826
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2025-09-01,93.6315096374034
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2025-10-01,77.2357123287405
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2025-11-01,66.4281117919045
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2025-12-01,67.1266751382483
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2026-01-01,64.6457467004556
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2026-02-01,63.8303585373727
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2026-03-01,65.8112965667368
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2026-04-01,73.2366592816861
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2026-05-01,81.0903972673684
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2026-06-01,86.7730466297315
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2026-07-01,90.708399334995
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2026-08-01,98.5764554156696
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2026-09-01,93.8535222572105
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2026-10-01,74.8567358336026
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2026-11-01,69.307497737955
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2026-12-01,71.5138553354306
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2027-01-01,63.7180251696555
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2027-02-01,66.8139982391015
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2027-03-01,78.1959548150825
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2027-04-01,86.6997005105069
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2027-05-01,90.1676811192009
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2027-06-01,84.4319031913036
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2027-07-01,86.4446063320524
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2027-08-01,94.6512600663963
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2027-09-01,96.6986208965457
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2027-10-01,78.4684399583876
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2027-11-01,88.3510542684703
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2027-12-01,70.3458772942834
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2028-01-01,70.4132685228811
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2028-02-01,70.6599469375219
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2028-03-01,68.422037242196
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2028-04-01,79.7131253948853
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2028-05-01,86.9767527126906
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2028-06-01,89.9006717450848
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2028-07-01,89.256693993879
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2028-08-01,96.1624041148486
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2028-09-01,98.5551943764209
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2028-10-01,91.1813256755592
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2028-11-01,77.0588380426119
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2028-12-01,68.9343217729088
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2029-01-01,71.4785365826704
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2029-02-01,60.9712868798156
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2029-03-01,64.7452776048826
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2029-04-01,66.3284023166712
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2029-05-01,89.9385597257603
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2029-06-01,88.0331957326158
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2029-07-01,84.5549277915138
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2029-08-01,97.2373870770887
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2029-09-01,84.3936472201913
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2029-10-01,81.8213940250444
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2029-11-01,81.6368432930667
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2029-12-01,69.9251214820079
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2030-01-01,73.968930182029
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2030-02-01,56.4778626271003
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2030-03-01,67.4370575551617
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2030-04-01,79.4662320579184
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2030-05-01,85.4910496678902
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2030-06-01,79.5591971929787
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2030-07-01,84.2500096823971
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2030-08-01,90.0432324026945
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2030-09-01,88.1644154307829
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2030-10-01,83.1877747833074
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2030-11-01,71.7220314176303
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2030-12-01,75.0587917509117
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2031-01-01,62.7191723162645
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2031-02-01,64.7113285955424
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2031-03-01,72.1414992108029
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2031-04-01,84.0191774613054
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2031-05-01,85.6807662600755
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2031-06-01,82.9962636875248
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2031-07-01,89.2117267912258
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2031-08-01,92.2084469853486
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2031-09-01,99.1841621711771
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2031-10-01,79.6165180636769
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2031-11-01,84.3193522441477
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2031-12-01,74.0905991148996
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2032-01-01,68.6235680765033
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2032-02-01,64.749779611702
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2032-03-01,70.6144623277601
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2032-04-01,76.7642768849884
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2032-05-01,87.7618521141211
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2032-06-01,90.6609460371027
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2032-07-01,89.0029628979976
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2032-08-01,99.9573658870817
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2032-09-01,101.372025838342
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2032-10-01,83.9994681840916
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2032-11-01,70.4624152323896
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2032-12-01,68.1987014997654
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2033-01-01,70.1490222494301
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2033-02-01,64.3032897028419
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2033-03-01,71.7016654517672
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2033-04-01,76.1804023483501
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2033-05-01,89.0793847287801
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2033-06-01,87.3132725096552
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2033-07-01,92.4803350845078
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2033-08-01,91.4739284137746
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2033-09-01,92.9207076978786
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2033-10-01,87.3436642125242
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2033-11-01,71.9626713840168
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2033-12-01,69.0078434734246
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2034-01-01,64.2328499241951
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2034-02-01,72.4125407007729
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2034-03-01,73.6670614899726
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2034-04-01,86.5527948978746
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2034-05-01,78.4428848972143
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2034-06-01,86.0745428800893
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2034-07-01,91.9082735773559
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2034-08-01,93.6921371163168
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2034-09-01,97.7847773056859
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2034-10-01,82.1152655247326
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2034-11-01,79.8493917493094
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2034-12-01,59.1546314736164
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2035-01-01,69.6606519597235
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2035-02-01,67.5044686121113
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2035-03-01,80.4378006698367
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2035-04-01,85.0094852306074
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2035-05-01,91.9483495296612
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2035-06-01,92.2374552721674
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2035-07-01,93.108697897975
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2035-08-01,100.657879173594
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2035-09-01,93.3005295924358
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2035-10-01,90.6169628900654
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2035-11-01,79.0031208807712
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2035-12-01,78.2011884097197
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2036-01-01,69.7140067719977
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2036-02-01,62.7993061623638
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2036-03-01,69.3289686779318
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2036-04-01,84.1439137705346
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2036-05-01,88.5394877503061
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2036-06-01,86.2676678607757
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2036-07-01,90.4473304795035
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2036-08-01,93.6836193287661
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2036-09-01,94.3501507200014
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2036-10-01,85.0148788586705
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2036-11-01,72.9804732941675
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2036-12-01,70.205092444687
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2037-01-01,78.5147421326306
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2037-02-01,65.7996769565168
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2037-03-01,72.0163665972336
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2037-04-01,72.9832020906897
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2037-05-01,85.7394398668005
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2037-06-01,87.3190319573194
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2037-07-01,84.0092614250105
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2037-08-01,93.6904450810031
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2037-09-01,101.080893991437
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2037-10-01,82.8379591599783
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2037-11-01,65.5561179133184
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2037-12-01,65.4323468140514
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2038-01-01,68.7053918084196
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2038-02-01,64.4622859854857
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2038-03-01,67.0053584324771
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2038-04-01,74.2470132192802
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2038-05-01,85.3854173854719
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2038-06-01,86.2644473096942
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2038-07-01,90.5889837690435
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2038-08-01,99.6766544014678
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2038-09-01,99.9352488071064
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2038-10-01,87.1712957566487
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2038-11-01,78.8355180753783
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2038-12-01,67.2806320734749
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2039-01-01,65.9802722727852
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2039-02-01,64.1263690200525
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2039-03-01,80.9997358688158
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2039-04-01,73.5849956066136
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2039-05-01,71.6949248068254
